ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
0401115;040506;03;3;San Francisco
0202330;020122;06;4;Los Angeles
0901873;090937;02;2;San Diego
1200276;120260;02;3;Santa Ana
0901875;090039;02;5;San Diego
3501081;351313;02;3;Fresno
3300236;331469;04;5;Riverside
2100382;210195;02;5;Bakersfield
0600651;060283;02;2;Oakland
1300937;131046;02;2;Sacramento
0401117;040647;02;1;San Francisco
0301533;030174;02;5;San Jose
0401121;040577;02;5;San Francisco
0901880;090979;02;5;San Diego
2200095;220439;02;5;Garden Grove
0901882;090936;02;5;San Diego
0901883;090954;02;5;San Diego
0202338;020051;02;5;Los Angeles
1100194;110138;02;3;Huntington Beach
0901884;090039;02;5;San Diego
0202340;020059;02;1;Los Angeles
3501084;351272;02;5;Fresno
0202341;020191;03;2;Los Angeles
0401123;040529;02;5;San Francisco
0700377;070590;02;5;Anaheim
0202343;020198;02;3;Los Angeles
1800157;180504;02;5;Chula Vista
0700378;070050;03;2;Anaheim
1300940;130131;02;5;Sacramento
1300942;131040;04;5;Sacramento
0301535;030561;05;5;San Jose
1600174;160039;03;5;San Bernardino
0600654;060343;04;2;Oakland
1200280;120257;05;5;Santa Ana
0600655;060039;02;5;Oakland
0901886;090975;02;5;San Diego
1300945;131038;05;3;Sacramento
0100782;010319;02;2;Long Beach
1200282;120252;02;5;Santa Ana
0202347;020202;02;5;Los Angeles
0600657;060281;05;5;Oakland
0700379;070050;02;5;Anaheim
1900142;190407;04;2;Moreno Valley
0301538;030076;02;1;San Jose
2100384;210519;02;5;Bakersfield
0301539;030039;02;3;San Jose
0202350;020016;02;5;Los Angeles
0202352;020190;02;1;Los Angeles
0100787;010318;02;3;Long Beach
2100385;211139;02;1;Bakersfield
0600658;060386;02;5;Oakland
0600660;060213;02;3;Oakland
0901890;090936;04;3;San Diego
0401126;040505;05;5;San Francisco
1800158;180715;02;2;Chula Vista
3501091;351282;03;2;Fresno
0600661;060039;02;5;Oakland
0700383;070039;02;5;Anaheim
0202356;020125;02;2;Los Angeles
0202357;020051;01;4;Los Angeles
1900144;190218;02;3;Moreno Valley
2600103;260039;04;1;Glendale
1200283;120249;02;5;Santa Ana
0401128;040614;02;2;San Francisco
0202359;020100;05;5;Los Angeles
1300951;130776;04;5;Sacramento
0100792;010454;02;3;Long Beach
2100387;211139;02;3;Bakersfield
0202364;020093;05;5;Los Angeles
1300952;130039;04;5;Sacramento
0600664;060297;05;5;Oakland
1200284;120255;02;1;Santa Ana
0202365;020033;02;5;Los Angeles
0202366;020071;05;5;Los Angeles
0301546;030019;02;2;San Jose
0600666;060039;02;5;Oakland
1100197;110142;03;2;Huntington Beach
1300953;131037;02;2;Sacramento
1300955;130032;06;4;Sacramento
0901895;090039;03;5;San Diego
0901898;090936;02;5;San Diego
0100794;010362;02;5;Long Beach
0600667;060288;05;5;Oakland
0901899;090944;04;5;San Diego
3501093;351502;02;5;Fresno
0600668;060277;04;2;Oakland
1000242;100039;02;5;Modesto
3501095;350975;02;5;Fresno
0202371;020094;03;3;Los Angeles
2300231;231180;02;2;Stockton
0901902;090939;02;3;San Diego
0700386;070590;02;5;Anaheim
2600105;260039;02;2;Glendale
0401136;040529;02;5;San Francisco
1100200;110138;02;5;Huntington Beach
0401137;040270;04;5;San Francisco
0901904;090948;02;2;San Diego
0301555;030166;03;2;San Jose
2300232;230039;04;5;Stockton
0401138;040527;03;3;San Francisco
0401139;040270;02;5;San Francisco
1300959;131040;04;1;Sacramento
3501096;351284;02;2;Fresno
0901906;090962;04;2;San Diego
0301558;030170;02;2;San Jose
0901907;090976;02;3;San Diego
0901908;090039;02;5;San Diego
2400220;240039;05;5;Irvine
0901909;090039;04;5;San Diego
1300961;131050;02;1;Sacramento
3501097;351267;02;2;Fresno
0600670;060335;04;5;Oakland
0202378;020397;02;5;Los Angeles
0301560;030003;02;2;San Jose
0202379;020057;02;2;Los Angeles
1500219;150039;02;5;Fremont
0301563;030166;02;5;San Jose
0901911;090039;05;5;San Diego
3501098;350981;02;3;Fresno
0301564;030039;02;5;San Jose
0301566;030004;02;5;San Jose
3300240;331242;04;2;Riverside
3501100;351301;02;3;Fresno
0401144;040639;03;4;San Francisco
0901913;090039;05;5;San Diego
1200286;120261;02;5;Santa Ana
1800159;181115;03;5;Chula Vista
0202382;020062;04;5;Los Angeles
0901916;090959;02;1;San Diego
0202383;020093;02;5;Los Angeles
1900146;190406;04;5;Moreno Valley
0901918;090971;02;2;San Diego
0901919;090039;02;1;San Diego
0901921;090039;05;3;San Diego
0100799;010039;02;1;Long Beach
1500220;150456;02;2;Fremont
0901922;090039;05;5;San Diego
0202387;020447;02;5;Los Angeles
1300970;131415;06;4;Sacramento
3300242;331242;04;3;Riverside
1300971;130892;02;3;Sacramento
0301574;030071;05;5;San Jose
3300243;331323;04;3;Riverside
0100801;010318;02;5;Long Beach
2400221;240397;02;2;Irvine
3501106;350975;02;5;Fresno
1700223;170356;05;5;Oxnard
2000087;200039;02;5;Oceanside
0301577;030091;04;5;San Jose
3501107;351279;04;5;Fresno
2100392;210195;02;3;Bakersfield
0301580;030033;02;5;San Jose
0202397;020194;05;5;Los Angeles
3501110;351287;02;5;Fresno
1800160;180551;03;1;Chula Vista
0100805;010340;04;5;Long Beach
2100393;211147;02;1;Bakersfield
0901929;090937;03;5;San Diego
2100394;211424;02;3;Bakersfield
0700391;070539;03;5;Anaheim
1300975;131416;02;2;Sacramento
0100807;010039;03;2;Long Beach
2100395;211422;02;3;Bakersfield
0901931;090039;02;5;San Diego
0301581;030158;02;1;San Jose
0901932;090960;02;5;San Diego
0401149;040039;02;5;San Francisco
0600676;060277;02;2;Oakland
0100808;010039;05;3;Long Beach
0202400;020053;02;3;Los Angeles
0202402;020093;02;5;Los Angeles
3501115;351316;02;5;Fresno
0202403;020063;02;5;Los Angeles
0301584;030039;02;5;San Jose
0202405;020057;03;2;Los Angeles
0700394;070050;02;5;Anaheim
1000247;100491;02;5;Modesto
0301585;030013;05;5;San Jose
3501117;351281;02;5;Fresno
1300977;131036;02;3;Sacramento
0600677;060336;02;1;Oakland
0202406;020053;02;1;Los Angeles
0901934;090936;02;5;San Diego
0301586;030072;05;2;San Jose
2200097;220039;03;3;Garden Grove
0202409;020194;02;5;Los Angeles
0901938;090936;04;3;San Diego
2300235;230039;02;5;Stockton
0202413;020095;02;2;Los Angeles
1800162;180039;02;3;Chula Vista
0202414;020068;02;2;Los Angeles
0301587;030504;02;5;San Jose
1100203;110039;02;2;Huntington Beach
3501119;350039;03;3;Fresno
0901939;090954;02;5;San Diego
0401153;040342;02;3;San Francisco
0100811;010209;01;4;Long Beach
3400099;341260;02;5;Fontana
0700397;070050;02;5;Anaheim
0202418;020062;03;3;Los Angeles
0100812;010209;01;4;Long Beach
2100396;210039;05;5;Bakersfield
1300979;130039;04;5;Sacramento
0901944;090956;02;2;San Diego
1000250;100039;05;5;Modesto
2000088;200307;04;5;Oceanside
1300981;131045;02;5;Sacramento
0401155;040526;04;5;San Francisco
1300982;130039;02;5;Sacramento
0901946;090951;02;5;San Diego
0401156;040526;02;5;San Francisco
0202424;020095;04;5;Los Angeles
1700224;170039;05;3;Oxnard
0100814;010353;02;5;Long Beach
0901947;090951;02;5;San Diego
3501123;351276;02;5;Fresno
0100815;010366;02;5;Long Beach
0901948;090936;02;3;San Diego
3501125;350112;04;5;Fresno
0901951;090956;02;5;San Diego
0202428;020447;02;3;Los Angeles
0901952;090936;02;5;San Diego
0901953;090936;02;1;San Diego
1800163;180684;02;5;Chula Vista
0901954;090039;04;5;San Diego
3300246;330039;04;5;Riverside
0901956;090936;02;1;San Diego
0901957;090937;05;5;San Diego
0901958;090979;02;5;San Diego
0401158;040342;02;5;San Francisco
0901959;090039;02;5;San Diego
0100818;010319;03;2;Long Beach
0301599;030076;05;5;San Jose
2400225;241210;02;5;Irvine
0401161;040452;02;3;San Francisco
1600181;160543;03;5;San Bernardino
0202435;020073;02;5;Los Angeles
1100206;110148;04;5;Huntington Beach
0901963;090039;02;1;San Diego
2300238;230039;02;5;Stockton
2300240;231200;05;1;Stockton
0901964;090956;02;1;San Diego
1300991;131036;02;1;Sacramento
0901965;090952;02;5;San Diego
3501129;351301;02;5;Fresno
0301603;030039;02;5;San Jose
2300241;230749;02;5;Stockton
0301604;030086;02;3;San Jose
0100822;010209;06;4;Long Beach
2400226;241209;02;2;Irvine
3300247;331476;02;5;Riverside
2100398;210095;02;3;Bakersfield
3300248;330707;02;2;Riverside
0901968;090127;04;3;San Diego
0301605;030082;03;5;San Jose
1300993;130637;02;1;Sacramento
0202442;020652;01;4;Los Angeles
0600685;060285;02;2;Oakland
2100400;210437;03;3;Bakersfield
0301608;030042;02;5;San Jose
0100824;010380;02;3;Long Beach
0202444;020051;02;2;Los Angeles
0100825;010360;05;2;Long Beach
0401164;040529;02;5;San Francisco
0901973;090961;02;5;San Diego
1200292;120255;02;1;Santa Ana
0700400;070050;02;5;Anaheim
0401165;040516;04;3;San Francisco
0401166;040585;02;5;San Francisco
0901974;090945;02;5;San Diego
3501132;351287;02;3;Fresno
0301612;030166;02;5;San Jose
2100404;210039;02;5;Bakersfield
2100406;210519;05;5;Bakersfield
0401167;040626;02;3;San Francisco
3501133;351268;02;5;Fresno
3501134;351283;02;3;Fresno
0100829;010366;02;3;Long Beach
2200099;220438;04;5;Garden Grove
2100407;210519;02;2;Bakersfield
0600686;060294;03;5;Oakland
3300252;330039;02;3;Riverside
2600106;261265;02;3;Glendale
1300999;130062;06;4;Sacramento
0100830;010319;05;2;Long Beach
1301000;130637;02;5;Sacramento
2100408;211163;02;2;Bakersfield
0901979;090945;04;5;San Diego
0901981;090956;02;5;San Diego
0202450;020059;02;5;Los Angeles
0901982;090956;02;2;San Diego
3300253;330039;02;5;Riverside
3501136;350982;02;5;Fresno
0301614;030040;02;5;San Jose
0202451;020093;02;3;Los Angeles
0901983;090936;02;5;San Diego
2100409;210195;02;5;Bakersfield
0600689;060278;02;1;Oakland
3300254;330039;03;5;Riverside
2500139;251056;05;3;Santa Clarita
0202453;020053;02;3;Los Angeles
0901984;090039;02;5;San Diego
0202455;020062;02;5;Los Angeles
0100832;010353;04;3;Long Beach
0901985;090958;04;2;San Diego
1800166;180675;03;5;Chula Vista
0901986;090961;02;3;San Diego
1301005;130892;02;1;Sacramento
1200296;120039;04;3;Santa Ana
0401173;040512;02;5;San Francisco
0301622;030012;02;5;San Jose
0301623;030020;05;2;San Jose
1200297;120257;05;5;Santa Ana
0901988;090944;02;1;San Diego
1900150;190411;02;3;Moreno Valley
0600691;060297;02;5;Oakland
0901990;090952;05;5;San Diego
0901991;090039;02;1;San Diego
0401174;040508;02;2;San Francisco
0901992;090936;05;3;San Diego
0401175;040009;05;5;San Francisco
2500140;250922;02;1;Santa Clarita
0700403;070050;02;5;Anaheim
0301627;030082;02;2;San Jose
1900151;190408;02;2;Moreno Valley
0401177;040626;02;5;San Francisco
2400228;240039;04;5;Irvine
0901994;090948;03;3;San Diego
0700404;070344;04;5;Anaheim
1000256;100131;02;5;Modesto
0301630;030081;02;5;San Jose
0700405;070590;02;5;Anaheim
1000257;100039;05;5;Modesto
3300256;331242;02;5;Riverside
1301010;131036;02;2;Sacramento
0202467;020095;04;5;Los Angeles
1301011;130875;02;2;Sacramento
1301012;131036;05;5;Sacramento
0202468;020102;03;3;Los Angeles
0600695;060241;04;3;Oakland
0700406;070589;05;3;Anaheim
0901996;090954;02;5;San Diego
0202470;020095;04;1;Los Angeles
0301634;030167;02;2;San Jose
0600696;060331;02;3;Oakland
2400229;241225;04;5;Irvine
0100837;010209;06;4;Long Beach
1301014;130039;01;4;Sacramento
0301638;030040;02;5;San Jose
2200100;220430;02;3;Garden Grove
0202476;020057;02;3;Los Angeles
0301640;030039;02;5;San Jose
0401181;040529;04;5;San Francisco
0301641;030042;02;5;San Jose
3501147;351313;02;1;Fresno
0401182;040518;05;1;San Francisco
0301642;030076;03;5;San Jose
3400102;340039;05;5;Fontana
1200298;120259;03;2;Santa Ana
0301645;030071;03;2;San Jose
0401183;040048;04;3;San Francisco
2100413;210195;02;5;Bakersfield
0600699;060567;05;3;Oakland
1301015;130039;03;3;Sacramento
1700231;170358;02;5;Oxnard
0202482;020057;02;5;Los Angeles
0401184;040526;05;5;San Francisco
1301016;130637;04;2;Sacramento
0902007;090937;02;3;San Diego
3501150;351292;02;5;Fresno
1900152;190407;02;5;Moreno Valley
0401185;040708;02;5;San Francisco
2000089;200308;04;1;Oceanside
0202488;020206;02;2;Los Angeles
1200300;120249;05;3;Santa Ana
1900153;190408;03;5;Moreno Valley
0700408;070602;04;5;Anaheim
3501152;351497;02;5;Fresno
1600187;160545;02;5;San Bernardino
0202491;020127;02;1;Los Angeles
2100415;210519;03;2;Bakersfield
2400231;241210;04;5;Irvine
0202493;020094;02;3;Los Angeles
0100841;010209;02;1;Long Beach
0902013;090956;04;5;San Diego
1800169;180675;02;3;Chula Vista
0301652;030156;02;2;San Jose
3300257;331469;02;5;Riverside
0301653;030018;05;5;San Jose
0202496;020079;04;5;Los Angeles
0100843;010377;02;5;Long Beach
3501155;351271;02;5;Fresno
1500225;150453;02;2;Fremont
2500143;250039;02;2;Santa Clarita
0202499;020222;01;4;Los Angeles
0902018;090951;04;5;San Diego
3501156;351286;02;3;Fresno
2100419;210195;02;1;Bakersfield
0700409;070731;05;5;Anaheim
0600703;060569;03;3;Oakland
0401191;040529;02;2;San Francisco
0100844;010209;01;4;Long Beach
2100420;210039;02;5;Bakersfield
0202501;020115;02;3;Los Angeles
1500226;150039;02;2;Fremont
2600108;261463;02;5;Glendale
0301657;030040;02;5;San Jose
1700232;170039;03;3;Oxnard
0401192;040652;02;2;San Francisco
0902024;091353;02;1;San Diego
0700411;070050;02;5;Anaheim
0401194;040577;05;3;San Francisco
0202505;020054;02;1;Los Angeles
0401195;040529;02;5;San Francisco
0902029;090756;02;2;San Diego
0700412;070050;05;3;Anaheim
0600706;060321;02;2;Oakland
3501159;350365;02;5;Fresno
0902032;090039;02;5;San Diego
0202508;020108;02;3;Los Angeles
0202511;020051;05;5;Los Angeles
0600707;060283;03;5;Oakland
3501161;351287;02;5;Fresno
0301662;030039;02;5;San Jose
0301663;030504;02;3;San Jose
1000263;100039;02;3;Modesto
3501164;350975;02;2;Fresno
1500227;150039;02;5;Fremont
3501165;350982;02;5;Fresno
0902037;090936;02;5;San Diego
0401202;040691;02;2;San Francisco
0100852;010181;04;1;Long Beach
0902039;090939;02;5;San Diego
2200103;220426;02;5;Garden Grove
0401204;040831;05;5;San Francisco
0100854;010377;02;3;Long Beach
0700414;070050;02;5;Anaheim
0902041;090958;04;2;San Diego
0902045;090945;05;5;San Diego
2100422;211436;03;5;Bakersfield
0301667;030086;04;1;San Jose
0902046;090956;02;5;San Diego
0902047;090936;02;5;San Diego
0100855;010209;06;4;Long Beach
0902048;090039;04;3;San Diego
0600712;060386;02;5;Oakland
0301668;030012;05;4;San Jose
0902049;090962;04;5;San Diego
0401206;040062;02;2;San Francisco
1100211;110142;05;5;Huntington Beach
0902050;090961;04;3;San Diego
0202516;020033;06;5;Los Angeles
0202517;020057;02;5;Los Angeles
0301669;030504;02;5;San Jose
3501167;350982;04;5;Fresno
1100212;110039;02;5;Huntington Beach
0401207;040691;02;1;San Francisco
3501168;350044;02;5;Fresno
1000266;100131;02;2;Modesto
0202521;020016;05;5;Los Angeles
0600716;060278;02;1;Oakland
0902055;090936;02;5;San Diego
0202522;020066;02;1;Los Angeles
3501170;350982;02;5;Fresno
1100213;110153;02;5;Huntington Beach
0100859;010469;02;3;Long Beach
0202523;020093;02;5;Los Angeles
0301673;030072;05;3;San Jose
0902057;090968;04;2;San Diego
0401208;040516;04;5;San Francisco
0401209;040579;02;2;San Francisco
0700417;070050;02;5;Anaheim
0301674;030039;03;5;San Jose
2100425;210362;04;5;Bakersfield
0902060;090943;04;3;San Diego
1700236;170355;03;3;Oxnard
1200302;120267;05;5;Santa Ana
0202525;020095;03;1;Los Angeles
0301676;030009;03;5;San Jose
2100426;211103;02;5;Bakersfield
1800174;180550;02;2;Chula Vista
0202526;020005;02;1;Los Angeles
0100863;010474;02;3;Long Beach
1100215;110039;04;5;Huntington Beach
2500146;251056;02;3;Santa Clarita
0202529;020106;02;2;Los Angeles
1000268;100487;02;5;Modesto
0600721;060278;02;3;Oakland
0202531;020220;04;1;Los Angeles
1200304;120039;04;5;Santa Ana
0600722;060346;02;2;Oakland
0301679;030160;02;2;San Jose
0401211;040609;02;3;San Francisco
0301681;030072;04;5;San Jose
0301683;030007;02;2;San Jose
0600723;060282;02;2;Oakland
3501174;351267;05;5;Fresno
0301685;030039;06;4;San Jose
0100865;010367;02;3;Long Beach
0100866;010091;01;4;Long Beach
1301031;131036;05;5;Sacramento
1900155;190411;03;1;Moreno Valley
2300251;231199;05;5;Stockton
0902064;090945;04;5;San Diego
0202534;020095;04;5;Los Angeles
0202536;020213;05;2;Los Angeles
0202537;020105;02;1;Los Angeles
0401214;040039;02;3;San Francisco
1000270;100500;02;5;Modesto
0301691;030082;04;5;San Jose
3501177;351278;02;4;Fresno
0202540;020194;02;2;Los Angeles
0902068;090979;02;5;San Diego
0202541;020229;02;3;Los Angeles
0401215;040648;02;3;San Francisco
1301035;130637;02;5;Sacramento
0100870;010039;02;1;Long Beach
0202545;020095;05;3;Los Angeles
0600726;060386;02;3;Oakland
0301697;030018;02;3;San Jose
1200306;120249;02;5;Santa Ana
0202547;020110;03;5;Los Angeles
1200307;120039;04;5;Santa Ana
2100429;210358;03;5;Bakersfield
3501179;351267;02;5;Fresno
0202548;020222;05;5;Los Angeles
3501181;351302;02;5;Fresno
0202549;020199;02;2;Los Angeles
3400105;340552;04;5;Fontana
0301699;030041;05;5;San Jose
0301701;030012;02;5;San Jose
0902074;090946;02;5;San Diego
0100872;010442;05;2;Long Beach
1900157;190408;04;2;Moreno Valley
1301038;131036;02;3;Sacramento
0202553;020059;02;2;Los Angeles
2100431;211147;02;2;Bakersfield
1301041;131046;02;2;Sacramento
0401222;040505;02;1;San Francisco
3501182;350044;03;5;Fresno
0902076;090095;03;5;San Diego
1700238;170039;05;5;Oxnard
0202557;020033;02;2;Los Angeles
1301042;130637;03;2;Sacramento
0700419;070730;02;3;Anaheim
0902078;090958;02;5;San Diego
0902080;090956;02;3;San Diego
0902081;090956;02;2;San Diego
1600191;160039;02;5;San Bernardino
0902082;090039;05;5;San Diego
0902083;090947;02;2;San Diego
0902084;090939;02;3;San Diego
1301043;131040;02;2;Sacramento
1200308;120039;02;1;Santa Ana
0902087;090978;04;5;San Diego
3501185;351288;04;3;Fresno
2400235;241223;02;2;Irvine
0202565;020226;05;5;Los Angeles
0100874;010039;02;2;Long Beach
0401228;040342;02;2;San Francisco
1000274;100131;04;5;Modesto
2500148;251231;03;3;Santa Clarita
0902089;090963;04;5;San Diego
0401231;040521;04;5;San Francisco
0301709;030088;02;5;San Jose
3501186;351267;05;3;Fresno
1900159;190411;04;5;Moreno Valley
0700423;070050;02;5;Anaheim
0902091;090966;04;5;San Diego
0401232;040700;04;5;San Francisco
3501187;350975;03;3;Fresno
0100875;010317;04;5;Long Beach
1301045;131045;02;1;Sacramento
2600112;260039;02;1;Glendale
0902092;090950;05;5;San Diego
0401234;040526;03;2;San Francisco
0700425;070050;02;5;Anaheim
0301712;030076;04;5;San Jose
2600113;261143;02;1;Glendale
0301713;030072;02;5;San Jose
0202566;020213;02;2;Los Angeles
0401235;040270;02;2;San Francisco
0902094;090127;02;5;San Diego
0202567;020053;02;5;Los Angeles
0202568;020094;02;5;Los Angeles
0301714;030072;02;5;San Jose
0202569;020194;02;2;Los Angeles
0401237;040629;02;5;San Francisco
0902096;090945;02;1;San Diego
0202570;020219;05;5;Los Angeles
0202573;020063;02;5;Los Angeles
0401238;040635;05;5;San Francisco
0202574;020198;02;2;Los Angeles
2100433;211154;02;2;Bakersfield
1301050;131044;02;3;Sacramento
1200309;120249;02;3;Santa Ana
0700426;070050;02;5;Anaheim
1900160;190407;02;3;Moreno Valley
1301051;131044;02;3;Sacramento
0100878;010468;02;3;Long Beach
2100434;211159;02;3;Bakersfield
1000276;100039;02;5;Modesto
0202579;020226;03;5;Los Angeles
0202580;020054;02;5;Los Angeles
0401241;040577;02;5;San Francisco
3400106;340039;02;5;Fontana
3501192;351504;02;5;Fresno
0902103;090962;02;5;San Diego
1301053;130994;05;3;Sacramento
0902104;090936;02;5;San Diego
0401242;040009;02;2;San Francisco
1301054;130039;02;5;Sacramento
3501193;351488;02;3;Fresno
0700427;070039;03;5;Anaheim
0202584;020095;01;4;Los Angeles
0600732;060285;05;3;Oakland
1301055;130637;04;2;Sacramento
0902106;090956;02;1;San Diego
0700428;070050;02;5;Anaheim
0600733;060322;02;1;Oakland
0100880;010454;03;3;Long Beach
3501195;351277;02;5;Fresno
0902107;090948;02;1;San Diego
3501196;351275;05;5;Fresno
3501197;351293;05;5;Fresno
0600735;060039;02;1;Oakland
0401248;040529;02;3;San Francisco
2400237;240039;04;5;Irvine
0902109;090950;02;5;San Diego
1100219;110143;02;5;Huntington Beach
0301722;030021;02;1;San Jose
1200311;120039;02;2;Santa Ana
1301056;131305;01;4;Sacramento
0401252;040608;02;5;San Francisco
1500237;150135;03;1;Fremont
1500239;150464;03;5;Fremont
0401253;040512;05;5;San Francisco
0301724;030164;05;5;San Jose
1600192;160039;02;5;San Bernardino
0202597;020104;02;5;Los Angeles
0401255;040615;04;5;San Francisco
0902115;090956;02;5;San Diego
0902116;090958;02;2;San Diego
1700239;170348;02;5;Oxnard
0902117;090970;04;5;San Diego
1301059;130637;03;5;Sacramento
0700430;070600;02;2;Anaheim
0902118;090962;02;5;San Diego
0902120;090015;02;5;San Diego
2100437;210195;02;5;Bakersfield
2400238;241208;02;2;Irvine
0902123;090960;02;5;San Diego
0202601;020033;05;2;Los Angeles
1200313;120430;05;1;Santa Ana
